24711000104;CAMBRIANO MINERACAO LTDA;4;893200;AVENIDA;IPIRANGA;345;8 ANDAR CJ 804;CONSOLACAO;SP;SAO PAULO;;;;;1
48785005999;INDAIA BRASIL AGUAS MINERAIS LTDA;8;893200;AVENIDA;RAIMUNDO P MAGALHAES;S N;KM 23800;PERUS;SP;SAO PAULO;;;;;5
97170000217;POLIMETAL MINERACAO LTDA;8;724301;RUA;RODRIGO VIEIRA;11;SALA 72;JD VL MARIANA;SP;SAO PAULO;;;;;1
104243000000;CHIVINE MINERACAO EXPORTACAO E IMPORTACAO LTDA;3;729404;AVENIDA;MIN LAUDO F DE CAMARGO;184;;JD PERI PERI;SP;SAO PAULO;;;;;1
183919000000;H R MINERACAO LTDA;4;899199;RUA;FRANCISCO FERREIRA DE CARVALHO;174;;PARQUE EDU CHAVES;SP;SAO PAULO;;;;;1
198034000000;ALOISIO AMARAL JUNIOR;8;893200;AVENIDA;AV MICHISA MURATA;S/N;TERRENO;PIRITUBA;SP;SAO PAULO;;;;;5
322818000000;INDUSTRIAS NUCLEARES DO BRASIL S.A.INB;8;725100;RUA;DOMINGOS DE MORAIS;2102;CONJUNTO 14 E 15;VILA MARIANA;SP;SAO PAULO;;;;;5
322818000000;INDUSTRIAS NUCLEARES DO BRASIL S.A.INB;2;725100;RUA;MIGUEL YUNES;S/N;ESQ AV INTERLAGOS;JURUBATUBA;SP;SAO PAULO;24 33218827;24 33218519;;GEPATFISCAL@INB.GOV.BR;5
437483000000;MINERACAO DO SUDOESTE LTDA;2;899199;AVENIDA;BRIGADEIRO FARIA LIMA;1882;10 ANDAR CONJ.1004;PINHEIROS;SP;SAO PAULO;;;;;5
573193000000;MINERACAO ITAPETININGA LTDA;8;893200;RUA;GUAIANAZ DA FONSECA;28;;VL MADALENA;SP;SAO PAULO;;;;;5
578843000000;MARTA DA SILVA BARBOSA GODOI;8;729405;RUA;CUNHANREQUARO;209;;JD PERY;SP;SAO PAULO;;;;;5
585176000000;GENIAL MINERACAO LTDA;4;990402;RUA;CARLOS BUZZI;5;C;BROOKLIN;SP;SAO PAULO;11 50449753;;11 50449753;neusacarvalho@uol.com.br;1
688540000000;COOPERATIVA DE PRODUCAO INDUSTRIAL SAO PAULO LTDA;4;810006;RUA;BOTUROCA;136;;BUTANTA;SP;SAO PAULO;;;;;1
766467000000;BRASBARITA MINERIOS LTDA;8;729404;RUA;KOTO MITSUTANI;12;;JD MITSUTANI;SP;SAO PAULO;;;;;5
788946000000;COMPANHIA MINERAL BRASILEIRA S/A;2;724301;RUA;TABATINGUERA;140;SALA 1509;SAO PAULO;SP;SAO PAULO;;;;;5
916822000000;GREEN COMERCIO E INDUSTRIA LTDA;8;893200;RUA;CEL PEDRO DIAS DE CAMPOS;1234;SL 03;VILA MATILDE;SP;SAO PAULO;;;;;5
929746000000;CERTAM MINERACAO E PARTICIPACOES LTDA;2;810007;RUA;APIACAS;920;CONJ 11;PERDIZES;SP;SAO PAULO;;;;;1
953286000000;TRASIBULO CONSTRUCOES LTDA;8;910600;RUA;LUIZA MOTTA;10;;JD ROSANA;SP;SAO PAULO;;;;;5
1039140000000;RIOCURUA MINERIOS, CONSTRUCAO CIVIL, ASSESSORIA TECNICA E ECO AGROPASTORIO LTDA;4;724301;RUA;ALBERTO LEAL;158;CASA;JABAQUARA;SP;SAO PAULO;11 25018073;11 26285471;;riocurua@hotmail.com;5
1133450000000;GSHL BRASIL MINERACAO S.A.;4;710301;AVENIDA;NOVE DE JULHO;4024;SALA 07;JARDINS;SP;SAO PAULO;11 61910757;;;MARINA@DEVOUT.COM.BR;5
1149520000000;BATTLE MOUNTAIN GOLD DO BRASIL MINERACAO LTDA;8;899199;RUA;LIBERO BADARO;293;21 AND. CJ.21A;CENTRO;SP;SAO PAULO;;;;;5
1305380000000;INCRIS MINERACAO LTDA;2;729404;RUA;PRINCESA ISABEL;232;;BROOKLIN PTA;SP;SAO PAULO;;;;;1
1427250000000;MEFIN MINERAIS BRASIL COMERCIO E INDUSTRIA LTDA;8;729401;ALAMEDA;RIBEIRAO PRETO;130;2 CJ 22 SALA 2;BELA VISTA;SP;SAO PAULO;;;;;5
